waktu_lokal,waktu_sistem_detik,pompa_primer_status,pompa_sekunder_status,pompa_tersier_status,suhu_core_celcius,suhu_clad_celcius,suhu_pendingin_primer_celcius,suhu_pendingin_sekunder_celcius,suhu_pendingin_tersier_celcius,daya_termal_kw,posisi_safety_rod,tekanan_pressurizer_bar,status_scram
20:30:35,14.9,0,0,0,50.0,45.0,40.26,31.63,25.41,0.0,0.0,0.12,0
20:30:35,14.9,0,0,0,50.0,45.0,40.26,31.63,25.41,0.0,0.0,0.12,0
20:30:35,15.0,0,0,0,50.0,45.0,40.26,31.63,25.41,0.0,0.0,0.12,0
20:30:35,15.1,0,0,0,50.0,45.0,40.26,31.64,25.41,0.0,0.0,0.12,0
20:30:35,15.1,0,0,0,50.0,45.0,40.26,31.64,25.41,0.0,0.0,0.12,0
20:30:35,15.2,0,0,0,50.0,45.0,40.26,31.64,25.41,0.0,0.0,0.12,0
20:30:35,15.2,0,0,0,50.0,45.0,40.26,31.64,25.41,0.0,0.0,0.12,0
20:30:35,15.3,0,0,0,50.0,45.0,40.27,31.64,25.41,0.0,0.0,0.12,0
20:30:35,15.3,0,0,0,50.0,45.0,40.27,31.65,25.41,0.0,0.0,0.12,0
20:30:35,15.4,0,0,0,50.0,45.0,40.27,31.65,25.41,0.0,0.0,0.12,0
20:30:35,15.4,0,0,0,50.0,45.0,40.27,31.65,25.42,0.0,0.0,0.12,0
20:30:35,15.5,0,0,0,50.0,45.0,40.27,31.65,25.42,0.0,0.0,0.12,0
20:30:35,15.6,0,0,0,50.0,45.0,40.27,31.66,25.42,0.0,0.0,0.12,0
20:30:35,15.6,0,0,0,50.0,45.0,40.27,31.66,25.42,0.0,0.0,0.12,0
20:30:36,15.7,0,0,0,50.0,45.0,40.27,31.66,25.42,0.0,0.0,0.12,0
20:30:36,15.7,0,0,0,50.0,45.0,40.27,31.66,25.42,0.0,0.0,0.12,0
20:30:36,15.8,0,0,0,50.0,45.0,40.27,31.66,25.42,0.0,0.0,0.12,0
20:30:36,15.8,0,0,0,50.0,45.0,40.27,31.67,25.42,0.0,0.0,0.12,0
20:30:36,15.9,0,0,0,50.0,45.0,40.27,31.67,25.42,0.0,0.0,0.13,0
20:30:36,15.9,0,0,0,50.0,45.0,40.27,31.67,25.42,0.0,0.0,0.13,0
20:30:36,16.0,0,0,0,50.0,45.0,40.27,31.67,25.42,0.0,0.0,0.13,0
20:30:36,16.0,0,0,0,50.0,45.0,40.27,31.68,25.42,0.0,0.0,0.13,0
20:30:36,16.1,0,0,0,50.0,45.0,40.28,31.68,25.42,0.0,0.0,0.13,0
20:30:36,16.2,0,0,0,50.0,45.0,40.28,31.68,25.42,0.0,0.0,0.13,0
20:30:36,16.2,0,0,0,50.0,45.0,40.28,31.68,25.43,0.0,0.0,0.13,0
20:30:36,16.3,0,0,0,50.0,45.0,40.28,31.68,25.43,0.0,0.0,0.13,0
20:30:36,16.3,0,0,0,50.0,45.0,40.28,31.69,25.43,0.0,0.0,0.13,0
20:30:36,16.4,0,0,0,50.0,45.0,40.28,31.69,25.43,0.0,0.0,0.13,0
20:30:36,16.4,0,0,0,50.0,45.0,40.28,31.69,25.43,0.0,0.0,0.13,0
20:30:36,16.5,0,0,0,50.0,45.0,40.28,31.69,25.43,0.0,0.0,0.13,0
20:30:36,16.5,0,0,0,50.0,45.0,40.28,31.7,25.43,0.0,0.0,0.13,0
20:30:36,16.6,0,0,0,50.0,45.0,40.28,31.7,25.43,0.0,0.0,0.13,0
20:30:37,16.6,0,0,0,50.0,45.0,40.28,31.7,25.43,0.0,0.0,0.13,0
20:30:37,16.7,0,0,0,50.0,45.0,40.28,31.7,25.43,0.0,0.0,0.13,0
20:30:37,16.8,0,0,0,50.0,45.0,40.28,31.7,25.43,0.0,0.0,0.13,0
20:30:37,16.8,0,0,0,50.0,45.0,40.28,31.71,25.43,0.0,0.0,0.13,0
20:30:37,16.9,0,0,0,50.0,45.0,40.28,31.71,25.43,0.0,0.0,0.13,0
20:30:37,16.9,0,0,0,50.0,45.0,40.29,31.71,25.43,0.0,0.0,0.13,0
20:30:37,17.0,0,0,0,50.0,45.0,40.29,31.71,25.44,0.0,0.0,0.13,0
20:30:37,17.0,0,0,0,50.0,45.0,40.29,31.71,25.44,0.0,0.0,0.13,0
20:30:37,17.1,0,0,0,50.0,45.0,40.29,31.72,25.44,0.0,0.0,0.13,0
20:30:37,17.1,0,0,0,50.0,45.0,40.29,31.72,25.44,0.0,0.0,0.13,0
20:30:37,17.2,0,0,0,50.0,45.0,40.29,31.72,25.44,0.0,0.0,0.13,0
20:30:37,17.2,0,0,0,50.0,45.0,40.29,31.72,25.44,0.0,0.0,0.13,0
20:30:37,17.3,0,0,0,50.0,45.0,40.29,31.73,25.44,0.0,0.0,0.13,0
20:30:37,17.4,0,0,0,50.0,45.0,40.29,31.73,25.44,0.0,0.0,0.13,0
20:30:37,17.4,0,0,0,50.0,45.0,40.29,31.73,25.44,0.0,0.0,0.13,0
20:30:37,17.5,0,0,0,50.0,45.0,40.29,31.73,25.44,0.0,0.0,0.13,0
20:30:37,17.5,0,0,0,50.0,45.0,40.29,31.73,25.44,0.0,0.0,0.13,0
20:30:37,17.6,0,0,0,50.0,45.0,40.29,31.74,25.44,0.0,0.0,0.13,0
20:30:38,17.6,0,0,0,50.0,45.0,40.29,31.74,25.44,0.0,0.0,0.13,0
20:30:38,17.7,0,0,0,50.0,45.0,40.29,31.74,25.44,0.0,0.0,0.14,0
20:30:38,17.7,0,0,0,50.0,45.0,40.3,31.74,25.45,0.0,0.0,0.14,0
20:30:38,17.8,0,0,0,50.0,45.0,40.3,31.74,25.45,0.0,0.0,0.14,0
20:30:38,17.8,0,0,0,50.0,45.0,40.3,31.75,25.45,0.0,0.0,0.14,0
20:30:38,17.9,0,0,0,50.0,45.0,40.3,31.75,25.45,0.0,0.0,0.14,0
20:30:38,17.9,0,0,0,50.0,45.0,40.3,31.75,25.45,0.0,0.0,0.14,0
20:30:38,18.0,0,0,0,50.0,45.0,40.3,31.75,25.45,0.0,0.0,0.14,0
20:30:38,18.1,0,0,0,50.0,45.0,40.3,31.76,25.45,0.0,0.0,0.14,0
20:30:38,18.1,0,0,0,50.0,45.0,40.3,31.76,25.45,0.0,0.0,0.14,0
20:30:38,18.2,0,0,1,50.0,45.0,40.3,31.76,25.45,0.0,0.0,0.14,0
20:30:38,18.2,0,0,1,50.0,45.0,40.3,31.76,25.45,0.0,0.0,0.14,0
20:30:38,18.3,0,0,1,50.0,45.0,40.3,31.76,25.45,0.0,0.0,0.14,0
20:30:38,18.3,0,0,1,50.0,45.0,40.3,31.77,25.45,0.0,0.0,0.14,0
20:30:38,18.4,0,0,1,50.0,45.0,40.3,31.77,25.45,0.0,0.0,0.14,0
20:30:38,18.5,0,0,1,50.0,45.0,40.3,31.77,25.45,0.0,0.0,0.14,0
20:30:38,18.5,0,0,1,50.0,45.0,40.3,31.77,25.46,0.0,0.0,0.14,0
20:30:38,18.6,0,0,1,50.0,45.0,40.31,31.77,25.46,0.0,0.0,0.14,0
20:30:39,18.6,0,0,1,50.0,45.0,40.31,31.78,25.46,0.0,0.0,0.14,0
20:30:39,18.7,0,0,1,50.0,45.0,40.31,31.78,25.46,0.0,0.0,0.14,0
20:30:39,18.7,0,0,1,50.0,45.0,40.31,31.78,25.46,0.0,0.0,0.14,0
20:30:39,18.8,0,0,1,50.0,45.0,40.31,31.78,25.46,0.0,0.0,0.14,0
20:30:39,18.8,0,0,1,50.0,45.0,40.31,31.79,25.46,0.0,0.0,0.14,0
20:30:39,18.9,0,0,1,50.0,45.0,40.31,31.79,25.46,0.0,0.0,0.14,0
20:30:39,19.0,0,0,1,50.0,45.0,40.31,31.79,25.46,0.0,0.0,0.14,0
20:30:39,19.0,0,0,1,50.0,45.0,40.31,31.79,25.46,0.0,0.0,0.14,0
20:30:39,19.1,0,0,1,50.0,45.0,40.31,31.79,25.46,0.0,0.0,0.14,0
20:30:39,19.1,0,0,1,50.0,45.0,40.31,31.8,25.46,0.0,0.0,0.14,0
20:30:39,19.2,0,0,1,50.0,45.0,40.31,31.8,25.46,0.0,0.0,0.14,0
20:30:39,19.2,0,0,1,50.0,45.0,40.31,31.8,25.46,0.0,0.0,0.14,0
20:30:39,19.3,0,0,1,50.0,45.0,40.31,31.8,25.47,0.0,0.0,0.14,0
20:30:39,19.3,0,0,1,50.0,45.0,40.31,31.8,25.47,0.0,0.0,0.14,0
20:30:39,19.4,0,0,1,50.0,45.0,40.32,31.81,25.47,0.0,0.0,0.14,0
20:30:39,19.5,0,0,1,50.0,45.0,40.32,31.81,25.47,0.0,0.0,0.14,0
20:30:39,19.5,0,0,1,50.0,45.0,40.32,31.81,25.47,0.0,0.0,0.15,0
20:30:39,19.6,0,0,1,50.0,45.0,40.32,31.81,25.47,0.0,0.0,0.15,0
20:30:39,19.6,0,0,1,50.0,45.0,40.32,31.82,25.47,0.0,0.0,0.15,0
20:30:40,19.7,0,0,1,50.0,45.0,40.32,31.82,25.47,0.0,0.0,0.15,0
20:30:40,19.7,0,0,1,50.0,45.0,40.32,31.82,25.47,0.0,0.0,0.15,0
20:30:40,19.8,0,0,1,50.0,45.0,40.32,31.82,25.47,0.0,0.0,0.15,0
20:30:40,19.8,0,0,1,50.0,45.0,40.32,31.82,25.47,0.0,0.0,0.15,0
20:30:40,19.9,0,0,1,50.0,45.0,40.32,31.83,25.47,0.0,0.0,0.15,0
20:30:40,19.9,0,0,1,50.0,45.0,40.32,31.83,25.47,0.0,0.0,0.15,0
20:30:40,20.0,0,0,1,50.0,45.0,40.32,31.83,25.47,0.0,0.0,0.15,0
20:30:40,20.1,0,0,1,50.0,45.0,40.32,31.83,25.48,0.0,0.0,0.15,0
20:30:40,20.1,0,0,1,50.0,45.0,40.32,31.83,25.48,0.0,0.0,0.15,0
20:30:40,20.2,0,0,1,50.0,45.0,40.32,31.84,25.48,0.0,0.0,0.15,0
20:30:40,20.2,0,0,1,50.0,45.0,40.33,31.84,25.48,0.0,0.0,0.15,0
20:30:40,20.3,0,0,1,50.0,45.0,40.33,31.84,25.48,0.0,0.0,0.15,0
20:30:40,20.3,0,0,1,50.0,45.0,40.33,31.84,25.48,0.0,0.0,0.15,0
20:30:40,20.4,0,0,1,50.0,45.0,40.33,31.84,25.48,0.0,0.0,0.15,0
20:30:40,20.4,0,0,1,50.0,45.0,40.33,31.85,25.48,0.0,0.0,0.15,0
20:30:40,20.5,0,0,1,50.0,45.0,40.33,31.85,25.48,0.0,0.0,0.15,0
20:30:40,20.6,0,0,1,50.0,45.0,40.33,31.85,25.48,0.0,0.0,0.15,0
20:30:40,20.6,0,0,1,50.0,45.0,40.33,31.85,25.48,0.0,0.0,0.15,0
20:30:41,20.7,0,0,1,50.0,45.0,40.33,31.86,25.48,0.0,0.0,0.15,0
20:30:41,20.7,0,0,1,50.0,45.0,40.33,31.86,25.48,0.0,0.0,0.15,0
20:30:41,20.8,0,0,1,50.0,45.0,40.33,31.86,25.48,0.0,0.0,0.15,0
20:30:41,20.8,0,0,1,50.0,45.0,40.33,31.86,25.49,0.0,0.0,0.15,0
20:30:41,20.9,0,0,1,50.0,45.0,40.33,31.86,25.49,0.0,0.0,0.15,0
20:30:41,20.9,0,0,1,50.0,45.0,40.33,31.87,25.49,0.0,0.0,0.15,0
20:30:41,21.0,0,0,1,50.0,45.0,40.34,31.87,25.49,0.0,0.0,0.15,0
20:30:41,21.0,0,0,1,50.0,45.0,40.34,31.87,25.49,0.0,0.0,0.15,0
20:30:41,21.1,0,0,1,50.0,45.0,40.34,31.87,25.49,0.0,0.0,0.15,0
20:30:41,21.2,0,0,1,50.0,45.0,40.34,31.87,25.49,0.0,0.0,0.15,0
20:30:41,21.2,0,0,1,50.0,45.0,40.34,31.88,25.49,0.0,0.0,0.15,0
20:30:41,21.3,0,0,1,50.0,45.0,40.34,31.88,25.49,0.0,0.0,0.16,0
20:30:41,21.3,0,0,1,50.0,45.0,40.34,31.88,25.49,0.0,0.0,0.16,0
20:30:41,21.4,0,0,1,50.0,45.0,40.34,31.88,25.49,0.0,0.0,0.16,0
20:30:41,21.4,0,0,1,50.0,45.0,40.34,31.88,25.49,0.0,0.0,0.16,0
20:30:41,21.5,0,0,1,50.0,45.0,40.34,31.89,25.49,0.0,0.0,0.16,0
20:30:41,21.6,0,0,1,50.0,45.0,40.34,31.89,25.49,0.0,0.0,0.16,0
20:30:41,21.6,0,0,1,50.0,45.0,40.34,31.89,25.5,0.0,0.0,0.16,0
20:30:42,21.7,0,0,1,50.0,45.0,40.34,31.89,25.5,0.0,0.0,0.16,0
20:30:42,21.7,0,0,1,50.0,45.0,40.34,31.89,25.5,0.0,0.0,0.16,0
20:30:42,21.8,0,0,1,50.0,45.0,40.34,31.9,25.5,0.0,0.0,0.16,0
20:30:42,21.8,0,0,1,50.0,45.0,40.35,31.9,25.5,0.0,0.0,0.16,0
20:30:42,21.9,0,0,1,50.0,45.0,40.35,31.9,25.5,0.0,0.0,0.16,0
20:30:42,21.9,0,0,1,50.0,45.0,40.35,31.9,25.5,0.0,0.0,0.16,0
20:30:42,22.0,0,0,1,50.0,45.0,40.35,31.91,25.5,0.0,0.0,0.16,0
20:30:42,22.1,0,0,1,50.0,45.0,40.35,31.91,25.5,0.0,0.0,0.16,0
20:30:42,22.1,0,0,1,50.0,45.0,40.35,31.91,25.5,0.0,0.0,0.16,0
20:30:42,22.2,0,0,1,50.0,45.0,40.35,31.91,25.5,0.0,0.0,0.16,0
20:30:42,22.2,0,0,1,50.0,45.0,40.35,31.91,25.5,0.0,0.0,0.16,0
20:30:42,22.3,0,0,1,50.0,45.0,40.35,31.92,25.5,0.0,0.0,0.16,0
20:30:42,22.3,0,0,1,50.0,45.0,40.35,31.92,25.5,0.0,0.0,0.16,0
20:30:42,22.4,0,0,1,50.0,45.0,40.35,31.92,25.51,0.0,0.0,0.16,0
20:30:42,22.4,0,0,1,50.0,45.0,40.35,31.92,25.51,0.0,0.0,0.16,0
20:30:42,22.5,0,0,1,50.0,45.0,40.35,31.92,25.51,0.0,0.0,0.16,0
20:30:42,22.5,0,0,1,50.0,45.0,40.35,31.93,25.51,0.0,0.0,0.16,0
20:30:42,22.6,0,0,1,50.0,45.0,40.35,31.93,25.51,0.0,0.0,0.16,0
20:30:43,22.7,0,0,1,50.0,45.0,40.36,31.93,25.51,0.0,0.0,0.16,0
20:30:43,22.7,0,0,1,50.0,45.0,40.36,31.93,25.51,0.0,0.0,0.16,0
20:30:43,22.8,0,0,1,50.0,45.0,40.36,31.93,25.51,0.0,0.0,0.16,0
20:30:43,22.8,0,0,1,50.0,45.0,40.36,31.94,25.51,0.0,0.0,0.16,0
20:30:43,22.9,0,0,1,50.0,45.0,40.36,31.94,25.51,0.0,0.0,0.16,0
20:30:43,22.9,0,0,1,50.0,45.0,40.36,31.94,25.51,0.0,0.0,0.16,0
20:30:43,23.0,0,0,1,50.0,45.0,40.36,31.94,25.51,0.0,0.0,0.16,0
20:30:43,23.0,0,0,1,50.0,45.0,40.36,31.94,25.51,0.0,0.0,0.16,0
20:30:43,23.1,0,0,1,50.0,45.0,40.36,31.95,25.51,0.0,0.0,0.17,0
20:30:43,23.1,0,0,1,50.0,45.0,40.36,31.95,25.52,0.0,0.0,0.17,0
20:30:43,23.2,0,0,1,50.0,45.0,40.36,31.95,25.52,0.0,0.0,0.17,0
20:30:43,23.3,0,0,1,50.0,45.0,40.36,31.95,25.52,0.0,0.0,0.17,0
20:30:43,23.3,0,0,1,50.0,45.0,40.36,31.95,25.52,0.0,0.0,0.17,0
20:30:43,23.4,0,0,1,50.0,45.0,40.36,31.96,25.52,0.0,0.0,0.17,0
20:30:43,23.4,0,0,1,50.0,45.0,40.36,31.96,25.52,0.0,0.0,0.17,0
20:30:43,23.5,0,0,1,50.0,45.0,40.37,31.96,25.52,0.0,0.0,0.17,0
20:30:43,23.5,0,0,1,50.0,45.0,40.37,31.96,25.52,0.0,0.0,0.17,0
20:30:43,23.6,0,0,1,50.0,45.0,40.37,31.96,25.52,0.0,0.0,0.17,0
20:30:44,23.6,0,0,1,50.0,45.0,40.37,31.97,25.52,0.0,0.0,0.17,0
20:30:44,23.7,0,0,1,50.0,45.0,40.37,31.97,25.52,0.0,0.0,0.17,0
20:30:44,23.7,0,0,1,50.0,45.0,40.37,31.97,25.52,0.0,0.0,0.17,0
20:30:44,23.8,0,0,1,50.0,45.0,40.37,31.97,25.52,0.0,0.0,0.17,0
20:30:44,23.9,0,0,1,50.0,45.0,40.37,31.97,25.52,0.0,0.0,0.17,0
20:30:44,23.9,0,0,1,50.0,45.0,40.37,31.98,25.53,0.0,0.0,0.17,0
20:30:44,24.0,0,0,1,50.0,45.0,40.37,31.98,25.53,0.0,0.0,0.17,0
20:30:44,24.0,0,0,1,50.0,45.0,40.37,31.98,25.53,0.0,0.0,0.17,0
20:30:44,24.1,0,0,1,50.0,45.0,40.37,31.98,25.53,0.0,0.0,0.17,0
20:30:44,24.1,0,0,1,50.0,45.0,40.37,31.98,25.53,0.0,0.0,0.17,0
20:30:44,24.2,0,0,1,50.0,45.0,40.37,31.99,25.53,0.0,0.0,0.17,0
20:30:44,24.2,0,0,1,50.0,45.0,40.38,31.99,25.53,0.0,0.0,0.17,0
20:30:44,24.3,0,0,1,50.0,45.0,40.38,31.99,25.53,0.0,0.0,0.17,0
20:30:44,24.4,0,0,1,50.0,45.0,40.38,31.99,25.53,0.0,0.0,0.17,0
20:30:44,24.4,0,0,1,50.0,45.0,40.38,31.99,25.53,0.0,0.0,0.17,0
20:30:44,24.5,0,0,1,50.0,45.0,40.38,32.0,25.53,0.0,0.0,0.17,0
20:30:44,24.5,0,0,1,50.0,45.0,40.38,32.0,25.53,0.0,0.0,0.17,0
20:30:44,24.6,0,0,1,50.0,45.0,40.38,32.0,25.53,0.0,0.0,0.17,0
20:30:45,24.6,0,0,1,50.0,45.0,40.38,32.0,25.53,0.0,0.0,0.17,0
20:30:45,24.7,0,0,1,50.0,45.0,40.38,32.0,25.53,0.0,0.0,0.17,0
20:30:45,24.7,0,0,1,50.0,45.0,40.38,32.01,25.54,0.0,0.0,0.17,0
20:30:45,24.8,0,0,1,50.0,45.0,40.38,32.01,25.54,0.0,0.0,0.17,0
20:30:45,24.8,0,0,1,50.0,45.0,40.38,32.01,25.54,0.0,0.0,0.18,0
20:30:45,24.9,0,0,1,50.0,45.0,40.38,32.01,25.54,0.0,0.0,0.18,0
20:30:45,24.9,0,0,1,50.0,45.0,40.38,32.01,25.54,0.0,0.0,0.18,0
20:30:45,25.0,0,0,1,50.0,45.0,40.38,32.01,25.54,0.0,0.0,0.18,0
20:30:45,25.1,0,0,1,50.0,45.0,40.39,32.02,25.54,0.0,0.0,0.18,0
20:30:45,25.1,0,0,1,50.0,45.0,40.39,32.02,25.54,0.0,0.0,0.18,0
20:30:45,25.2,0,0,1,50.0,45.0,40.39,32.02,25.54,0.0,0.0,0.18,0
20:30:45,25.2,0,0,2,50.0,45.0,40.39,32.02,25.54,0.0,0.0,0.18,0
20:30:45,25.3,0,0,2,50.0,45.0,40.39,32.03,25.54,0.0,0.0,0.18,0
20:30:45,25.3,0,0,2,50.0,45.0,40.39,32.03,25.54,0.0,0.0,0.18,0
20:30:45,25.4,0,0,2,50.0,45.0,40.39,32.03,25.54,0.0,0.0,0.18,0
20:30:45,25.4,0,0,2,50.0,45.0,40.39,32.03,25.54,0.0,0.0,0.18,0
20:30:45,25.5,0,0,2,50.0,45.0,40.39,32.04,25.54,0.0,0.0,0.18,0
20:30:45,25.6,0,0,2,50.0,45.0,40.39,32.04,25.54,0.0,0.0,0.18,0
20:30:45,25.6,0,0,2,50.0,45.0,40.39,32.04,25.54,0.0,0.0,0.18,0
20:30:46,25.7,0,0,2,50.0,45.0,40.39,32.05,25.54,0.0,0.0,0.18,0
20:30:46,25.7,0,0,2,50.0,45.0,40.39,32.05,25.54,0.0,0.0,0.18,0
20:30:46,25.8,0,0,2,50.0,45.0,40.39,32.05,25.54,0.0,0.0,0.18,0
20:30:46,25.8,0,0,2,50.0,45.0,40.39,32.05,25.54,0.0,0.0,0.18,0
20:30:46,25.9,0,0,2,50.0,45.0,40.4,32.06,25.54,0.0,0.0,0.18,0
20:30:46,25.9,0,0,2,50.0,45.0,40.4,32.06,25.54,0.0,0.0,0.18,0
20:30:46,26.0,0,0,2,50.0,45.0,40.4,32.06,25.54,0.0,0.0,0.18,0
20:30:46,26.0,0,0,2,50.0,45.0,40.4,32.06,25.54,0.0,0.0,0.18,0
20:30:46,26.1,0,0,2,50.0,45.0,40.4,32.07,25.54,0.0,0.0,0.18,0
20:30:46,26.2,0,0,2,50.0,45.0,40.4,32.07,25.54,0.0,0.0,0.18,0
20:30:46,26.2,0,0,2,50.0,45.0,40.4,32.07,25.54,0.0,0.0,0.18,0
20:30:46,26.3,0,0,2,50.0,45.0,40.4,32.08,25.54,0.0,0.0,0.18,0
20:30:46,26.3,0,0,2,50.0,45.0,40.4,32.08,25.54,0.0,0.0,0.18,0
20:30:46,26.4,0,0,2,50.0,45.0,40.4,32.08,25.54,0.0,0.0,0.18,0
20:30:46,26.4,0,0,2,50.0,45.0,40.4,32.08,25.54,0.0,0.0,0.18,0
20:30:46,26.5,0,0,2,50.0,45.0,40.4,32.09,25.54,0.0,0.0,0.18,0
20:30:46,26.5,0,0,2,50.0,45.0,40.4,32.09,25.54,0.0,0.0,0.18,0
20:30:46,26.6,0,0,2,50.0,45.0,40.4,32.09,25.54,0.0,0.0,0.19,0
20:30:47,26.7,0,0,2,50.0,45.0,40.41,32.1,25.54,0.0,0.0,0.19,0
20:30:47,26.7,0,0,2,50.0,45.0,40.41,32.1,25.54,0.0,0.0,0.19,0
20:30:47,26.8,0,0,2,50.0,45.0,40.41,32.1,25.54,0.0,0.0,0.19,0
20:30:47,26.8,0,0,2,50.0,45.0,40.41,32.1,25.54,0.0,0.0,0.19,0
20:30:47,26.9,0,0,2,50.0,45.0,40.41,32.11,25.54,0.0,0.0,0.19,0
20:30:47,26.9,0,0,2,50.0,45.0,40.41,32.11,25.54,0.0,0.0,0.19,0
20:30:47,27.0,0,0,2,50.0,45.0,40.41,32.11,25.54,0.0,0.0,0.19,0
20:30:47,27.0,0,0,2,50.0,45.0,40.41,32.11,25.54,0.0,0.0,0.19,0
20:30:47,27.1,0,0,2,50.0,45.0,40.41,32.12,25.54,0.0,0.0,0.19,0
20:30:47,27.2,0,0,2,50.0,45.0,40.41,32.12,25.54,0.0,0.0,0.19,0
20:30:47,27.2,0,0,2,50.0,45.0,40.41,32.12,25.54,0.0,0.0,0.19,0
20:30:47,27.3,0,0,2,50.0,45.0,40.41,32.13,25.54,0.0,0.0,0.19,0
20:30:47,27.3,0,0,2,50.0,45.0,40.41,32.13,25.54,0.0,0.0,0.19,0
20:30:47,27.4,0,0,2,50.0,45.0,40.41,32.13,25.54,0.0,0.0,0.19,0
20:30:47,27.4,0,0,2,50.0,45.0,40.41,32.13,25.54,0.0,0.0,0.19,0
20:30:47,27.5,0,0,2,50.0,45.0,40.42,32.14,25.54,0.0,0.0,0.19,0
20:30:47,27.5,0,0,2,50.0,45.0,40.42,32.14,25.54,0.0,0.0,0.19,0
20:30:47,27.6,0,0,2,50.0,45.0,40.42,32.14,25.54,0.0,0.0,0.19,0
20:30:48,27.6,0,0,2,50.0,45.0,40.42,32.14,25.54,0.0,0.0,0.19,0
20:30:48,27.7,0,0,2,50.0,45.0,40.42,32.15,25.54,0.0,0.0,0.19,0
20:30:48,27.8,0,0,2,50.0,45.0,40.42,32.15,25.54,0.0,0.0,0.19,0
20:30:48,27.8,0,0,2,50.0,45.0,40.42,32.15,25.54,0.0,0.0,0.19,0
20:30:48,27.9,0,0,2,50.0,45.0,40.42,32.15,25.54,0.0,0.0,0.19,0
20:30:48,27.9,0,0,2,50.0,45.0,40.42,32.16,25.54,0.0,0.0,0.19,0
20:30:48,28.0,0,0,2,50.0,45.0,40.42,32.16,25.54,0.0,0.0,0.19,0
20:30:48,28.0,0,0,2,50.0,45.0,40.42,32.16,25.54,0.0,0.0,0.19,0
20:30:48,28.1,0,0,2,50.0,45.0,40.42,32.17,25.54,0.0,0.0,0.19,0
20:30:48,28.1,0,0,2,50.0,45.0,40.42,32.17,25.54,0.0,0.0,0.19,0
20:30:48,28.2,0,0,2,50.0,45.0,40.42,32.17,25.54,0.0,0.0,0.19,0
20:30:48,28.3,0,0,2,50.0,45.0,40.43,32.17,25.54,0.0,0.0,0.19,0
20:30:48,28.3,0,0,2,50.0,45.0,40.43,32.18,25.54,0.0,0.0,0.19,0
20:30:48,28.4,0,0,2,50.0,45.0,40.43,32.18,25.54,0.0,0.0,0.2,0
20:30:48,28.4,0,0,2,50.0,45.0,40.43,32.18,25.54,0.0,0.0,0.2,0
20:30:48,28.5,0,0,2,50.0,45.0,40.43,32.18,25.54,0.0,0.0,0.2,0
20:30:48,28.5,0,1,2,50.0,45.0,40.43,32.19,25.54,0.0,0.0,0.2,0
20:30:48,28.6,0,1,2,50.0,45.0,40.43,32.19,25.54,0.0,0.0,0.2,0
20:30:49,28.6,0,1,2,50.0,45.0,40.43,32.19,25.54,0.0,0.0,0.2,0
20:30:49,28.7,0,1,2,50.0,45.0,40.43,32.2,25.54,0.0,0.0,0.2,0
20:30:49,28.7,0,1,2,50.0,45.0,40.43,32.2,25.54,0.0,0.0,0.2,0
20:30:49,28.8,0,1,2,50.0,45.0,40.43,32.2,25.54,0.0,0.0,0.2,0
20:30:49,28.9,0,1,2,50.0,45.0,40.43,32.2,25.54,0.0,0.0,0.2,0
20:30:49,28.9,0,1,2,50.0,45.0,40.43,32.21,25.54,0.0,0.0,0.2,0
20:30:49,29.0,0,1,2,50.0,45.0,40.43,32.21,25.54,0.0,0.0,0.2,0
20:30:49,29.0,0,1,2,50.0,45.0,40.44,32.21,25.54,0.0,0.0,0.2,0
20:30:49,29.1,0,1,2,50.0,45.0,40.44,32.21,25.54,0.0,0.0,0.2,0
20:30:49,29.1,0,1,2,50.0,45.0,40.44,32.22,25.54,0.0,0.0,0.2,0
20:30:49,29.2,0,1,2,50.0,45.0,40.44,32.22,25.54,0.0,0.0,0.2,0
20:30:49,29.2,0,1,2,50.0,45.0,40.44,32.22,25.54,0.0,0.0,0.2,0
20:30:49,29.3,0,1,2,50.0,45.0,40.44,32.22,25.54,0.0,0.0,0.2,0
20:30:49,29.4,0,1,2,50.0,45.0,40.44,32.23,25.54,0.0,0.0,0.2,0
20:30:49,29.4,0,1,2,50.0,45.0,40.44,32.23,25.54,0.0,0.0,0.2,0
20:30:49,29.5,0,1,2,50.0,45.0,40.44,32.23,25.54,0.0,0.0,0.2,0
20:30:49,29.5,0,1,2,50.0,45.0,40.44,32.24,25.54,0.0,0.0,0.2,0
20:30:49,29.6,0,1,2,50.0,45.0,40.44,32.24,25.54,0.0,0.0,0.2,0
20:30:50,29.6,0,1,2,50.0,45.0,40.44,32.24,25.54,0.0,0.0,0.2,0
20:30:50,29.7,0,1,2,50.0,45.0,40.44,32.24,25.54,0.0,0.0,0.2,0
20:30:50,29.7,0,1,2,50.0,45.0,40.44,32.25,25.54,0.0,0.0,0.2,0
20:30:50,29.8,0,1,2,50.0,45.0,40.45,32.25,25.54,0.0,0.0,0.2,0
20:30:50,29.8,0,1,2,50.0,45.0,40.45,32.25,25.54,0.0,0.0,0.2,0
20:30:50,29.9,0,1,2,50.0,45.0,40.45,32.25,25.54,0.0,0.0,0.2,0
20:30:50,30.0,0,1,2,50.0,45.0,40.45,32.26,25.54,0.0,0.0,0.2,0
20:30:50,30.0,0,1,2,50.0,45.0,40.45,32.26,25.54,0.0,0.0,0.2,0
